,GC001,,,GC007,,,10Y国债收益(CGBB),,,1Y国债收益(CGBB),,,3Y国债收益(CGBB),,,5Y国债收益(CGBB),,,7Y国债收益(CGBB),,,FR001,,,FR007,,,IBO001,,,IBO007,,,1年期贷款基础利率,,,银买断1日,,,银买断7日,,,银质押1日,,,银质押7日,,,SHIBOR1周,,,SHIBOR隔夜
,204001.SH,,,204007.SH,,,CGB10Y.WI,,,CGB1Y.WI,,,CGB3Y.WI,,,CGB5Y.WI,,,CGB7Y.WI,,,FR001.IR,,,FR007.IR,,,IBO001.IB,,,IBO007.IB,,,LPR1Y.IR,,,OR001.IB,,,OR007.IB,,,R001.IB,,,R007.IB,,,SHIBOR1W.IR,,,SHIBORON.IR
日期,收盘价,,日期,收盘价,,日期,收盘价,,日期,收盘价,,日期,收盘价,,日期,收盘价,,日期,收盘价,,日期,收盘价,,日期,收盘价,,日期,收盘价,,日期,收盘价,,日期,收盘价,,日期,收盘价,,日期,收盘价,,日期,收盘价,,日期,收盘价,,日期,收盘价,,日期,收盘价
Date,close,,Date,close,,Date,close,,Date,close,,Date,close,,Date,close,,Date,close,,Date,close,,Date,close,,Date,close,,Date,close,,Date,close,,Date,close,,Date,close,,Date,close,,Date,close,,Date,close,,Date,close
2015-07-14,0.395,,2015-07-14,1.3,,2015-07-14,3.506,,2015-07-14,2.637,,2015-07-14,2.856,,2015-07-14,3.154,,2015-07-14,3.472,,2015-07-14,1.41,,2015-07-14,2.55,,2015-07-14,1.4,,2015-07-14,2.67,,2015-07-14,4.8,,2015-07-14,1.988,,2015-07-14,2.6,,2015-07-14,1.24,,2015-07-14,2.65,,2015-07-14,2.556,,2015-07-14,1.238
2015-07-15,0.545,,2015-07-15,1.2,,2015-07-15,3.464,,2015-07-15,2.391,,2015-07-15,2.619,,2015-07-15,3.143,,2015-07-15,3.567,,2015-07-15,1.4,,2015-07-15,2.5,,2015-07-15,1.3,,2015-07-15,2.75,,2015-07-15,4.8,,2015-07-15,1.653,,2015-07-15,2.95,,2015-07-15,1.26,,2015-07-15,2.46,,2015-07-15,2.55,,2015-07-15,1.245
2015-07-16,0.755,,2015-07-16,0.68,,2015-07-16,3.462,,2015-07-16,2.437,,2015-07-16,2.787,,2015-07-16,3.201,,2015-07-16,3.568,,2015-07-16,1.35,,2015-07-16,2.5,,2015-07-16,1.26,,2015-07-16,2,,2015-07-16,4.8,,2015-07-16,1.69,,2015-07-16,2.448,,2015-07-16,1.26,,2015-07-16,2.33,,2015-07-16,2.481,,2015-07-16,1.263
2015-07-17,0.365,,2015-07-17,1.005,,2015-07-17,3.52,,2015-07-17,2.45,,2015-07-17,2.735,,2015-07-17,3.228,,2015-07-17,3.543,,2015-07-17,1.45,,2015-07-17,2.53,,2015-07-17,1.33,,2015-07-17,2.56,,2015-07-17,4.8,,2015-07-17,1.499,,2015-07-17,2.948,,2015-07-17,1.29,,2015-07-17,2.4,,2015-07-17,2.464,,2015-07-17,1.282
2015-07-20,0.545,,2015-07-20,1.1,,2015-07-20,3.34,,2015-07-20,2.438,,2015-07-20,2.788,,2015-07-20,3.231,,2015-07-20,3.465,,2015-07-20,1.27,,2015-07-20,2.4,,2015-07-20,1.26,,2015-07-20,2.8,,2015-07-20,4.8,,2015-07-20,1.786,,2015-07-20,3.305,,2015-07-20,1.3,,2015-07-20,2.8,,2015-07-20,2.449,,2015-07-20,1.29
2015-07-21,0.79,,2015-07-21,1.005,,2015-07-21,3.598,,2015-07-21,2.449,,2015-07-21,2.57,,2015-07-21,3.062,,2015-07-21,3.481,,2015-07-21,1.29,,2015-07-21,2.45,,2015-07-21,1.34,,2015-07-21,2.46,,2015-07-21,4.8,,2015-07-21,1.288,,2015-07-21,2.998,,2015-07-21,1.3,,2015-07-21,2.44,,2015-07-21,2.458,,2015-07-21,1.304
2015-07-22,0.67,,2015-07-22,1.27,,2015-07-22,3.563,,2015-07-22,2.386,,2015-07-22,2.203,,2015-07-22,2.752,,2015-07-22,3.496,,2015-07-22,1.3,,2015-07-22,2.5,,2015-07-22,1.5,,2015-07-22,2.75,,2015-07-22,4.8,,2015-07-22,1.691,,2015-07-22,3.009,,2015-07-22,1.33,,2015-07-22,2.53,,2015-07-22,2.478,,2015-07-22,1.323
2015-07-23,0.13,,2015-07-23,1.22,,2015-07-23,3.474,,2015-07-23,2.334,,2015-07-23,3.231,,2015-07-23,3.544,,2015-07-23,3.43,,2015-07-23,1.31,,2015-07-23,2.56,,2015-07-23,1.38,,2015-07-23,2.56,,2015-07-23,4.8,,2015-07-23,2.089,,2015-07-23,2.601,,2015-07-23,1.34,,2015-07-23,2.6,,2015-07-23,2.54,,2015-07-23,1.332
2015-07-24,0.545,,2015-07-24,1.105,,2015-07-24,3.453,,2015-07-24,1.632,,2015-07-24,2.742,,2015-07-24,3.137,,2015-07-24,3.401,,2015-07-24,1.33,,2015-07-24,2.53,,2015-07-24,1.34,,2015-07-24,2.57,,2015-07-24,4.8,,2015-07-24,1.856,,2015-07-24,2.839,,2015-07-24,1.34,,2015-07-24,2.52,,2015-07-24,2.559,,2015-07-24,1.337
2015-07-27,0.2,,2015-07-27,1.055,,2015-07-27,3.447,,2015-07-27,2.283,,2015-07-27,2.487,,2015-07-27,3.162,,2015-07-27,3.413,,2015-07-27,1.37,,2015-07-27,2.52,,2015-07-27,1.374,,2015-07-27,2.588,,2015-07-27,4.8,,2015-07-27,1.212,,2015-07-27,2.999,,2015-07-27,1.4,,2015-07-27,2,,2015-07-27,2.559,,2015-07-27,1.374
2015-07-28,0.305,,2015-07-28,1.01,,2015-07-28,3.444,,2015-07-28,2.277,,2015-07-28,2.839,,2015-07-28,3.16,,2015-07-28,3.408,,2015-07-28,1.38,,2015-07-28,2.44,,2015-07-28,1.43,,2015-07-28,2.4,,2015-07-28,4.8,,2015-07-28,1.016,,2015-07-28,1.494,,2015-07-28,1.7,,2015-07-28,1.8,,2015-07-28,2.552,,2015-07-28,1.388
2015-07-29,0.34,,2015-07-29,1.385,,2015-07-29,3.441,,2015-07-29,2.245,,2015-07-29,2.826,,2015-07-29,3.228,,2015-07-29,3.399,,2015-07-29,1.42,,2015-07-29,2.46,,2015-07-29,1.4,,2015-07-29,2.55,,2015-07-29,4.8,,2015-07-29,1.011,,2015-07-29,2.948,,2015-07-29,1.44,,2015-07-29,2.46,,2015-07-29,2.514,,2015-07-29,1.427
2015-07-30,0.975,,2015-07-30,1.215,,2015-07-30,3.432,,2015-07-30,2.175,,2015-07-30,2.167,,2015-07-30,3.202,,2015-07-30,3.4,,2015-07-30,1.44,,2015-07-30,2.48,,2015-07-30,1.42,,2015-07-30,2.25,,2015-07-30,4.8,,2015-07-30,1.959,,2015-07-30,2.301,,2015-07-30,1.45,,2015-07-30,2.47,,2015-07-30,2.502,,2015-07-30,1.448
2015-07-31,0.155,,2015-07-31,1.07,,2015-07-31,3.471,,2015-07-31,2.273,,2015-07-31,2.97,,2015-07-31,3.193,,2015-07-31,3.433,,2015-07-31,1.46,,2015-07-31,2.47,,2015-07-31,1.6,,2015-07-31,2.6,,2015-07-31,4.8,,2015-07-31,1.797,,2015-07-31,2.97,,2015-07-31,1.46,,2015-07-31,2.48,,2015-07-31,2.509,,2015-07-31,1.47
2015-08-03,0.755,,2015-08-03,1.09,,2015-08-03,3.46,,2015-08-03,1.634,,2015-08-03,2.983,,2015-08-03,3.165,,2015-08-03,3.443,,2015-08-03,1.47,,2015-08-03,2.45,,2015-08-03,1.5,,2015-08-03,2.9,,2015-08-03,4.8,,2015-08-03,1.619,,2015-08-03,2.7,,2015-08-03,1.47,,2015-08-03,2.47,,2015-08-03,2.495,,2015-08-03,1.488
2015-08-04,0.395,,2015-08-04,1.08,,2015-08-04,3.473,,2015-08-04,1.503,,2015-08-04,2.81,,2015-08-04,3.17,,2015-08-04,3.452,,2015-08-04,1.48,,2015-08-04,2.43,,2015-08-04,1.8,,2015-08-04,2.7,,2015-08-04,4.8,,2015-08-04,2.819,,2015-08-04,2.407,,2015-08-04,1.51,,2015-08-04,2.43,,2015-08-04,2.483,,2015-08-04,1.497
2015-08-05,0.225,,2015-08-05,1.47,,2015-08-05,3.465,,2015-08-05,1.515,,2015-08-05,2.827,,2015-08-05,3.174,,2015-08-05,3.459,,2015-08-05,1.49,,2015-08-05,2.41,,2015-08-05,1.6,,2015-08-05,2.65,,2015-08-05,4.8,,2015-08-05,1.991,,2015-08-05,3.5,,2015-08-05,1.52,,2015-08-05,2.3,,2015-08-05,2.471,,2015-08-05,1.508
2015-08-06,0.695,,2015-08-06,1,,2015-08-06,3.464,,2015-08-06,2.201,,2015-08-06,2.776,,2015-08-06,3.158,,2015-08-06,3.457,,2015-08-06,1.5,,2015-08-06,2.3,,2015-08-06,1.55,,2015-08-06,3,,2015-08-06,4.8,,2015-08-06,2.193,,2015-08-06,2.498,,2015-08-06,1.53,,2015-08-06,2.3,,2015-08-06,2.449,,2015-08-06,1.517
2015-08-07,0.265,,2015-08-07,0.905,,2015-08-07,3.459,,2015-08-07,2.271,,2015-08-07,3.289,,2015-08-07,3.155,,2015-08-07,3.419,,2015-08-07,1.53,,2015-08-07,2.44,,2015-08-07,1.8,,2015-08-07,2.5,,2015-08-07,4.8,,2015-08-07,1.627,,2015-08-07,2.425,,2015-08-07,1.56,,2015-08-07,2.44,,2015-08-07,2.453,,2015-08-07,1.529
2015-08-10,1.115,,2015-08-10,1.205,,2015-08-10,3.467,,2015-08-10,2.265,,2015-08-10,2.995,,2015-08-10,3.152,,2015-08-10,3.438,,2015-08-10,1.55,,2015-08-10,2.42,,2015-08-10,1.6,,2015-08-10,1.8,,2015-08-10,4.8,,2015-08-10,1.706,,2015-08-10,2.45,,2015-08-10,1.57,,2015-08-10,2,,2015-08-10,2.455,,2015-08-10,1.557
2015-08-11,0.365,,2015-08-11,1.405,,2015-08-11,3.538,,2015-08-11,2.119,,2015-08-11,2.992,,2015-08-11,3.225,,2015-08-11,3.506,,2015-08-11,1.57,,2015-08-11,2.4,,2015-08-11,1.62,,2015-08-11,2.43,,2015-08-11,4.8,,2015-08-11,1.897,,2015-08-11,2.701,,2015-08-11,1.6,,2015-08-11,2.4,,2015-08-11,2.463,,2015-08-11,1.586
2015-08-12,0.765,,2015-08-12,1.165,,2015-08-12,3.517,,2015-08-12,2.172,,2015-08-12,1.693,,2015-08-12,3.251,,2015-08-12,3.505,,2015-08-12,1.59,,2015-08-12,2.44,,2015-08-12,1.7,,2015-08-12,2.74,,2015-08-12,4.8,,2015-08-12,2.106,,2015-08-12,2.749,,2015-08-12,1.6,,2015-08-12,2.44,,2015-08-12,2.472,,2015-08-12,1.614
2015-08-13,1.57,,2015-08-13,1.165,,2015-08-13,3.503,,2015-08-13,2.303,,2015-08-13,2.799,,2015-08-13,3.248,,2015-08-13,3.473,,2015-08-13,1.62,,2015-08-13,2.45,,2015-08-13,1.62,,2015-08-13,2.55,,2015-08-13,4.8,,2015-08-13,1.102,,2015-08-13,2.85,,2015-08-13,1.65,,2015-08-13,2.48,,2015-08-13,2.481,,2015-08-13,1.641
2015-08-14,1,,2015-08-14,1.3,,2015-08-14,3.497,,2015-08-14,2.242,,2015-08-14,2.309,,2015-08-14,3.268,,2015-08-14,3.479,,2015-08-14,1.65,,2015-08-14,2.48,,2015-08-14,1.68,,2015-08-14,2.53,,2015-08-14,4.8,,2015-08-14,1.684,,2015-08-14,2.991,,2015-08-14,1.69,,2015-08-14,1.65,,2015-08-14,2.495,,2015-08-14,1.667
2015-08-17,0.505,,2015-08-17,1.1,,2015-08-17,3.524,,2015-08-17,2.274,,2015-08-17,2.596,,2015-08-17,3.273,,2015-08-17,3.486,,2015-08-17,1.68,,2015-08-17,2.48,,2015-08-17,1.71,,2015-08-17,2,,2015-08-17,4.8,,2015-08-17,2.713,,2015-08-17,2.801,,2015-08-17,1.72,,2015-08-17,2.6,,2015-08-17,2.517,,2015-08-17,1.701
2015-08-18,0.99,,2015-08-18,1.2,,2015-08-18,3.505,,2015-08-18,2.291,,2015-08-18,2.639,,2015-08-18,3.124,,2015-08-18,3.511,,2015-08-18,1.73,,2015-08-18,2.49,,2015-08-18,1.77,,2015-08-18,2.5,,2015-08-18,4.8,,2015-08-18,2.288,,2015-08-18,2.766,,2015-08-18,1.8,,2015-08-18,2.52,,2015-08-18,2.531,,2015-08-18,1.745
2015-08-19,0.74,,2015-08-19,1.04,,2015-08-19,3.523,,2015-08-19,2.288,,2015-08-19,2.839,,2015-08-19,3.28,,2015-08-19,3.515,,2015-08-19,1.77,,2015-08-19,2.52,,2015-08-19,1.78,,2015-08-19,2.39,,2015-08-19,4.8,,2015-08-19,2.299,,2015-08-19,3.1,,2015-08-19,1.81,,2015-08-19,2.7,,2015-08-19,2.546,,2015-08-19,1.788
2015-08-20,1.935,,2015-08-20,1.22,,2015-08-20,3.502,,2015-08-20,2.284,,2015-08-20,2.886,,2015-08-20,3.306,,2015-08-20,3.526,,2015-08-20,1.81,,2015-08-20,2.59,,2015-08-20,1.83,,2015-08-20,2.73,,2015-08-20,4.8,,2015-08-20,1.991,,2015-08-20,2.971,,2015-08-20,1.84,,2015-08-20,2.2,,2015-08-20,2.586,,2015-08-20,1.83
2015-08-21,0.62,,2015-08-21,1.495,,2015-08-21,3.491,,2015-08-21,2.284,,2015-08-21,2.809,,2015-08-21,3.293,,2015-08-21,3.512,,2015-08-21,1.82,,2015-08-21,2.56,,2015-08-21,1.87,,2015-08-21,2.6,,2015-08-21,4.8,,2015-08-21,1.899,,2015-08-21,2.969,,2015-08-21,1.86,,2015-08-21,2.55,,2015-08-21,2.599,,2015-08-21,1.847
2015-08-24,0.92,,2015-08-24,1.25,,2015-08-24,3.704,,2015-08-24,2.295,,2015-08-24,2.928,,2015-08-24,3.209,,2015-08-24,3.542,,2015-08-24,1.84,,2015-08-24,2.53,,2015-08-24,2,,2015-08-24,2.6,,2015-08-24,4.8,,2015-08-24,2.095,,2015-08-24,2.532,,2015-08-24,1.88,,2015-08-24,2.85,,2015-08-24,2.597,,2015-08-24,1.866
2015-08-25,1.455,,2015-08-25,1.46,,2015-08-25,3.457,,2015-08-25,2.283,,2015-08-25,2.593,,2015-08-25,3.263,,2015-08-25,3.486,,2015-08-25,1.85,,2015-08-25,2.56,,2015-08-25,1.879,,2015-08-25,3,,2015-08-25,4.8,,2015-08-25,2.395,,2015-08-25,3.201,,2015-08-25,1.89,,2015-08-25,2.56,,2015-08-25,2.593,,2015-08-25,1.879
2015-08-26,0.02,,2015-08-26,1.9,,2015-08-26,3.411,,2015-08-26,2.283,,2015-08-26,2.597,,2015-08-26,3.3,,2015-08-26,3.464,,2015-08-26,1.74,,2015-08-26,2.39,,2015-08-26,2.1,,2015-08-26,2.5,,2015-08-26,4.55,,2015-08-26,1.712,,2015-08-26,3.198,,2015-08-26,1.9,,2015-08-26,2.3,,2015-08-26,2.429,,2015-08-26,1.786
2015-08-27,0.32,,2015-08-27,1.8,,2015-08-27,3.359,,2015-08-27,2.281,,2015-08-27,3.017,,2015-08-27,3.376,,2015-08-27,3.404,,2015-08-27,1.72,,2015-08-27,2.33,,2015-08-27,1.73,,2015-08-27,2.55,,2015-08-27,4.55,,2015-08-27,1.963,,2015-08-27,2.667,,2015-08-27,1.75,,2015-08-27,2.37,,2015-08-27,2.398,,2015-08-27,1.759
2015-08-28,0.74,,2015-08-28,1.11,,2015-08-28,3.355,,2015-08-28,2.288,,2015-08-28,3.003,,2015-08-28,3.292,,2015-08-28,3.386,,2015-08-28,1.75,,2015-08-28,2.38,,2015-08-28,1.85,,2015-08-28,2.51,,2015-08-28,4.55,,2015-08-28,1.777,,2015-08-28,2.876,,2015-08-28,2.2,,2015-08-28,2.4,,2015-08-28,2.392,,2015-08-28,1.774
2015-08-31,0.955,,2015-08-31,1.25,,2015-08-31,3.289,,2015-08-31,2.27,,2015-08-31,2.993,,2015-08-31,3.297,,2015-08-31,3.337,,2015-08-31,1.77,,2015-08-31,2.42,,2015-08-31,1.82,,2015-08-31,2.5,,2015-08-31,4.55,,2015-08-31,2.085,,2015-08-31,3.202,,2015-08-31,1.8,,2015-08-31,2.7,,2015-08-31,2.398,,2015-08-31,1.801
2015-09-01,1.115,,2015-09-01,0.365,,2015-09-01,3.286,,2015-09-01,2.675,,2015-09-01,2.924,,2015-09-01,3.269,,2015-09-01,3.337,,2015-09-01,1.8,,2015-09-01,2.4,,2015-09-01,1.85,,2015-09-01,2.45,,2015-09-01,4.55,,2015-09-01,2.584,,2015-09-01,2.928,,2015-09-01,1.84,,2015-09-01,2.43,,2015-09-01,2.41,,2015-09-01,1.821
2015-09-02,0.005,,2015-09-02,0.72,,2015-09-02,3.299,,2015-09-02,2.15,,2015-09-02,2.931,,2015-09-02,3.262,,2015-09-02,3.338,,2015-09-02,2.02,,2015-09-02,2.48,,2015-09-02,2.1,,2015-09-02,2.1,,2015-09-02,4.55,,2015-09-02,2.1,,2015-09-02,2.202,,2015-09-02,2.03,,2015-09-02,2.46,,2015-09-02,2.421,,2015-09-02,2.031
2015-09-07,1.52,,2015-09-07,1.27,,2015-09-07,3.32,,2015-09-07,2.03,,2015-09-07,2.915,,2015-09-07,3.268,,2015-09-07,3.357,,2015-09-07,1.88,,2015-09-07,2.4,,2015-09-07,1.905,,2015-09-07,2.42,,2015-09-07,4.55,,2015-09-07,2.411,,2015-09-07,2.429,,2015-09-07,1.9,,2015-09-07,2.2,,2015-09-07,2.41,,2015-09-07,1.904
2015-09-08,1.775,,2015-09-08,1.62,,2015-09-08,3.339,,2015-09-08,2.212,,2015-09-08,1.819,,2015-09-08,3.253,,2015-09-08,3.347,,2015-09-08,1.87,,2015-09-08,2.41,,2015-09-08,1.897,,2015-09-08,3,,2015-09-08,4.55,,2015-09-08,1.964,,2015-09-08,2.998,,2015-09-08,1.89,,2015-09-08,2.44,,2015-09-08,2.402,,2015-09-08,1.897
2015-09-09,1.265,,2015-09-09,1.8,,2015-09-09,3.355,,2015-09-09,2.289,,2015-09-09,2.516,,2015-09-09,3.006,,2015-09-09,3.344,,2015-09-09,1.86,,2015-09-09,2.38,,2015-09-09,1.9,,2015-09-09,2.75,,2015-09-09,4.55,,2015-09-09,2.105,,2015-09-09,2.851,,2015-09-09,1.89,,2015-09-09,2.4,,2015-09-09,2.398,,2015-09-09,1.896
2015-09-10,1.305,,2015-09-10,1.2,,2015-09-10,3.35,,2015-09-10,2.26,,2015-09-10,2.53,,2015-09-10,3.243,,2015-09-10,3.339,,2015-09-10,1.87,,2015-09-10,2.43,,2015-09-10,1.94,,2015-09-10,3,,2015-09-10,4.55,,2015-09-10,1.882,,2015-09-10,1.497,,2015-09-10,2.08,,2015-09-10,2.3,,2015-09-10,2.4,,2015-09-10,1.899
2015-09-11,0.68,,2015-09-11,1.21,,2015-09-11,3.321,,2015-09-11,2.355,,2015-09-11,3.699,,2015-09-11,3.206,,2015-09-11,3.351,,2015-09-11,1.87,,2015-09-11,2.35,,2015-09-11,1.86,,2015-09-11,1.9,,2015-09-11,4.55,,2015-09-11,2.005,,2015-09-11,2.802,,2015-09-11,1.9,,2015-09-11,2.38,,2015-09-11,2.403,,2015-09-11,1.9
2015-09-14,1.5,,2015-09-14,1.31,,2015-09-14,3.327,,2015-09-14,2.553,,2015-09-14,2.956,,2015-09-14,3.164,,2015-09-14,3.334,,2015-09-14,1.87,,2015-09-14,2.36,,2015-09-14,2.1,,2015-09-14,2.39,,2015-09-14,4.55,,2015-09-14,2.002,,2015-09-14,2.96,,2015-09-14,1.91,,2015-09-14,2.38,,2015-09-14,2.394,,2015-09-14,1.899
2015-09-15,1.08,,2015-09-15,1.68,,2015-09-15,3.3,,2015-09-15,2.514,,2015-09-15,4.525,,2015-09-15,3.147,,2015-09-15,3.317,,2015-09-15,1.88,,2015-09-15,2.37,,2015-09-15,1.93,,2015-09-15,2.7,,2015-09-15,4.55,,2015-09-15,1.994,,2015-09-15,2.88,,2015-09-15,1.86,,2015-09-15,2.5,,2015-09-15,2.392,,2015-09-15,1.899
2015-09-16,0.505,,2015-09-16,1.65,,2015-09-16,3.317,,2015-09-16,1.325,,2015-09-16,2.931,,2015-09-16,3.149,,2015-09-16,3.317,,2015-09-16,1.88,,2015-09-16,2.39,,2015-09-16,1.93,,2015-09-16,2.6,,2015-09-16,4.55,,2015-09-16,2.201,,2015-09-16,2.88,,2015-09-16,1.9,,2015-09-16,2.41,,2015-09-16,2.391,,2015-09-16,1.9
2015-09-17,2.51,,2015-09-17,1.62,,2015-09-17,3.326,,2015-09-17,2.613,,2015-09-17,5.746,,2015-09-17,3.165,,2015-09-17,3.326,,2015-09-17,1.87,,2015-09-17,2.37,,2015-09-17,2,,2015-09-17,2.53,,2015-09-17,4.55,,2015-09-17,1.697,,2015-09-17,2.9,,2015-09-17,1.9,,2015-09-17,2.4,,2015-09-17,2.391,,2015-09-17,1.899
2015-09-18,1.36,,2015-09-18,1.43,,2015-09-18,3.309,,2015-09-18,2.321,,2015-09-18,2.858,,2015-09-18,3.153,,2015-09-18,3.35,,2015-09-18,1.88,,2015-09-18,2.4,,2015-09-18,2.4,,2015-09-18,2.85,,2015-09-18,4.55,,2015-09-18,2.287,,2015-09-18,2.998,,2015-09-18,1.9,,2015-09-18,2.42,,2015-09-18,2.39,,2015-09-18,1.9
2015-09-21,1.955,,2015-09-21,1.955,,2015-09-21,3.303,,2015-09-21,2.458,,2015-09-21,4.116,,2015-09-21,3.159,,2015-09-21,3.34,,2015-09-21,1.88,,2015-09-21,2.36,,2015-09-21,1.92,,2015-09-21,2.5,,2015-09-21,4.55,,2015-09-21,2.51,,2015-09-21,2.4,,2015-09-21,1.9,,2015-09-21,2.25,,2015-09-21,2.391,,2015-09-21,1.901
2015-09-22,1.51,,2015-09-22,2,,2015-09-22,3.319,,2015-09-22,2.304,,2015-09-22,2.584,,2015-09-22,3.157,,2015-09-22,3.334,,2015-09-22,1.88,,2015-09-22,2.37,,2015-09-22,1.93,,2015-09-22,2.6,,2015-09-22,4.55,,2015-09-22,2.323,,2015-09-22,2.907,,2015-09-22,1.87,,2015-09-22,2.4,,2015-09-22,2.397,,2015-09-22,1.908
2015-09-23,1.14,,2015-09-23,3.06,,2015-09-23,3.333,,2015-09-23,2.273,,2015-09-23,3.122,,2015-09-23,3.148,,2015-09-23,3.331,,2015-09-23,1.88,,2015-09-23,2.34,,2015-09-23,1.95,,2015-09-23,2.6,,2015-09-23,4.55,,2015-09-23,1.89,,2015-09-23,2.798,,2015-09-23,1.91,,2015-09-23,2.38,,2015-09-23,2.401,,2015-09-23,1.908
2015-09-24,3.24,,2015-09-24,3.2,,2015-09-24,3.311,,2015-09-24,2.216,,2015-09-24,3.159,,2015-09-24,3.147,,2015-09-24,3.337,,2015-09-24,1.88,,2015-09-24,2.45,,2015-09-24,1.91,,2015-09-24,2.625,,2015-09-24,4.55,,2015-09-24,1.798,,2015-09-24,2.772,,2015-09-24,1.9,,2015-09-24,3.2,,2015-09-24,2.48,,2015-09-24,1.909
2015-09-25,2.615,,2015-09-25,2.83,,2015-09-25,3.318,,2015-09-25,2.413,,2015-09-25,3.407,,2015-09-25,3.13,,2015-09-25,3.325,,2015-09-25,1.88,,2015-09-25,2.37,,2015-09-25,2,,2015-09-25,1.89,,2015-09-25,4.55,,2015-09-25,2.403,,2015-09-25,2.352,,2015-09-25,1.88,,2015-09-25,2.37,,2015-09-25,2.447,,2015-09-25,1.907
2015-09-28,1.055,,2015-09-28,3.01,,2015-09-28,3.299,,2015-09-28,2.401,,2015-09-28,2.991,,2015-09-28,3.107,,2015-09-28,3.298,,2015-09-28,1.89,,2015-09-28,2.35,,2015-09-28,1.91,,2015-09-28,2.45,,2015-09-28,4.55,,2015-09-28,1.993,,2015-09-28,2.695,,2015-09-28,1.91,,2015-09-28,2.13,,2015-09-28,2.431,,2015-09-28,1.91
2015-09-29,2.445,,2015-09-29,1.1,,2015-09-29,3.244,,2015-09-29,2.394,,2015-09-29,3.101,,2015-09-29,3.09,,2015-09-29,3.263,,2015-09-29,1.89,,2015-09-29,2.51,,2015-09-29,1.92,,2015-09-29,2.4,,2015-09-29,4.55,,2015-09-29,2.121,,2015-09-29,2.399,,2015-09-29,1.92,,2015-09-29,2.4,,2015-09-29,2.419,,2015-09-29,1.907
2015-09-30,2.16,,2015-09-30,0.39,,2015-09-30,3.208,,2015-09-30,2.396,,2015-09-30,2.902,,2015-09-30,3.065,,2015-09-30,3.28,,2015-09-30,1.98,,2015-09-30,2.36,,2015-09-30,1.99,,2015-09-30,2.45,,2015-09-30,4.55,,2015-09-30,2.539,,2015-09-30,2.601,,2015-09-30,2.8,,2015-09-30,2.39,,2015-09-30,2.408,,2015-09-30,1.989
2015-10-08,6.25,,2015-10-08,2.56,,2015-10-08,3.205,,2015-10-08,2.407,,2015-10-08,2.938,,2015-10-08,3.115,,2015-10-08,3.253,,2015-10-08,1.87,,2015-10-08,2.37,,2015-10-08,1.91,,2015-10-08,2.7,,2015-10-08,4.55,,2015-10-08,1.897,,2015-10-08,2.694,,2015-10-08,1.92,,2015-10-08,1.95,,2015-10-08,2.4,,2015-10-08,1.909
2015-10-09,0.94,,2015-10-09,2.14,,2015-10-09,3.084,,2015-10-09,2.41,,2015-10-09,2.897,,2015-10-09,2.988,,2015-10-09,3.216,,2015-10-09,1.87,,2015-10-09,2.42,,2015-10-09,1.92,,2015-10-09,2.4,,2015-10-09,4.55,,2015-10-09,1.883,,2015-10-09,3.005,,2015-10-09,1.9,,2015-10-09,2.49,,2015-10-09,2.4,,2015-10-09,1.906
2015-10-12,2.075,,2015-10-12,2.205,,2015-10-12,3.138,,2015-10-12,2.434,,2015-10-12,2.838,,2015-10-12,2.995,,2015-10-12,3.16,,2015-10-12,1.88,,2015-10-12,2.37,,2015-10-12,1.95,,2015-10-12,2.4,,2015-10-12,4.55,,2015-10-12,1.886,,2015-10-12,2.9,,2015-10-12,2,,2015-10-12,2.42,,2015-10-12,2.397,,2015-10-12,1.902
2015-10-13,0.885,,2015-10-13,2,,2015-10-13,2.969,,2015-10-13,2.429,,2015-10-13,2.833,,2015-10-13,2.979,,2015-10-13,3.118,,2015-10-13,1.88,,2015-10-13,2.4,,2015-10-13,2.1,,2015-10-13,2.8,,2015-10-13,4.55,,2015-10-13,1.883,,2015-10-13,2.96,,2015-10-13,1.9,,2015-10-13,2.25,,2015-10-13,2.397,,2015-10-13,1.9
2015-10-14,1.705,,2015-10-14,2.185,,2015-10-14,2.914,,2015-10-14,2.425,,2015-10-14,2.755,,2015-10-14,2.913,,2015-10-14,3.099,,2015-10-14,1.88,,2015-10-14,2.43,,2015-10-14,1.9,,2015-10-14,2.8,,2015-10-14,4.55,,2015-10-14,1.927,,2015-10-14,2.821,,2015-10-14,1.91,,2015-10-14,2.5,,2015-10-14,2.397,,2015-10-14,1.9
2015-10-15,2.675,,2015-10-15,1.92,,2015-10-15,3.067,,2015-10-15,2.407,,2015-10-15,2.822,,2015-10-15,2.91,,2015-10-15,3.121,,2015-10-15,1.88,,2015-10-15,2.41,,2015-10-15,2.3,,2015-10-15,2.6,,2015-10-15,4.55,,2015-10-15,2.429,,2015-10-15,2.931,,2015-10-15,1.9,,2015-10-15,2.45,,2015-10-15,2.397,,2015-10-15,1.901
2015-10-16,2.43,,2015-10-16,2.45,,2015-10-16,3.103,,2015-10-16,2.456,,2015-10-16,2.822,,2015-10-16,2.971,,2015-10-16,3.157,,2015-10-16,1.88,,2015-10-16,2.4,,2015-10-16,1.899,,2015-10-16,2.65,,2015-10-16,4.55,,2015-10-16,1.998,,2015-10-16,2.722,,2015-10-16,1.88,,2015-10-16,2.43,,2015-10-16,2.394,,2015-10-16,1.899
